hotel,city,subject,comment_time,enter_time,stay_duration,permanent_residence,travel_type,comment,user_score,hotel_star
هتل-کاملیا,سبزوار,مناسب و تمیز,۱۶ تير ۱۳۹۹,۱۲ تير ۱۳۹۹,1,NaN,سفر با خانواده, هتل خوبی بود و اتاق تمیز و مرتب بود. صبحانه هم برای یک هتل سه ستاره قابل قبول بود و پروتکل های بهداشتی رعایت می شد. نهایتا این که اگر در مسیر تهران مشهد هستید و احتیاج به اقامت کوتاه جهت رفع خستگی دارید می تونه انتخاب خوبی باشه.,4,3
هتل-کاملیا,سبزوار,درکل خوب بودش,۲۴ آبان ۱۳۹۷,۱۸ آبان ۱۳۹۷,1,تهران,سفر با خانواده, فقط ای کاش وسایل بازی برای کودکان مناسبتر بود.,4,3
هتل-کاملیا,سبزوار,پاسخ نظر سنجی,۱۷ مرداد ۱۳۹۹,۱۳ مرداد ۱۳۹۹,1,تهران,سفر تجاری, هتل خوب با کارکنان خوب با قیمت خوب,5,3
هتل-کاملیا,سبزوار,خوب,۱۷ فروردين ۱۳۹۸,۵ فروردين ۱۳۹۸,1,NaN,سفر با خانواده, خوب,4,3
هتل-کاملیا,سبزوار,هتلی در ورودی شهر ,۱۴ آذر ۱۳۹۷,۱۰ آذر ۱۳۹۷,1,کرج,سفر با همسر,  مکان مناسب جهت مسافرانی که از مسیر عبور می کنند ،متاسفانه یخچال خالی بود و فقط داخل آن یک پارچ آب قرار داده بودند که میشد کاملتر باشد با دریافت هزینه ، در کل نظافت خوبی داشت و هتل زیبایی بود ، صبحانه ضعیف ولی در حد هتل، خوب بود .,4,3
هتل-کاملیا,سبزوار,خوب بود ولی جای بهبود دارد,۲۳ بهمن ۱۳۹۷,۱۷ بهمن ۱۳۹۷,1,سمنان,سفر با خانواده, برخورد کارکنان دوستانه و خوب بود، صبحانه هم مناسب بود، امکانات هتل با توجه به قیمت مناسبه،  جای بهبودش کوچک بودن پهنای تختهای دو نفره است که امکان راحتی و آ سایش رو کم میکنه.,4,3
هتل-کاملیا,سبزوار,راضی بودم,۲۰ آذر ۱۳۹۷,۱۴ آبان ۱۳۹۷,1,تهران,سفر با خانواده, همه چی خوب بود. نسبت به اینکه هتل بین راهی هست واقعا رضایت داشتم و برای دفعه بعد این هتل رو برای اقامتم درنظر میگیرم .,4,3
هتل-کاملیا,سبزوار,ارزش هتل نسبت به قیمت خیلی خوبه,۸ مرداد ۱۳۹۸,۲ مرداد ۱۳۹۸,1,تهران,سفر تجاری, ارزش هتل نسبت به قیمت خیلی خوبه,4,3
هتل-کاملیا,سبزوار,امکانات و خدمات ضعیف,۱۶ دي ۱۳۹۶,۱۵ آذر ۱۳۹۶,2,تهران,سفر با خانواده, در هتل صبحانه سرو نمیشد و نبود اینترنت یکی از مشکلات اصلی در آنجا بود. اما هتل موقعیت مکانی خیلی خوبی در سبزوار دارد.,3,3
هتل-کاملیا,سبزوار,هتل رضایت بخش بود,۱۳ مرداد ۱۳۹۷,۱۸ خرداد ۱۳۹۷,1,تهران,سفر با خانواده, در کل هتل خوبی بود و مشکل خاصی وجود نداشت. ,4,3
هتل-کاملیا,سبزوار,طراحي و موقعيت هتل,۱۴ فروردين ۱۳۹۷,۵ فروردين ۱۳۹۷,2,تهران,سفر با خانواده, با سلاممتاسفانه طراحي هتل مناسب نميباشد:١- ورودي به لابي حدود ١٥ پله دارد كه براي حمل چمدان و افراد سالخورده مشكل ساز ميباشد.٢- پنجره اطاقهايي كه به سمت خيابان ميباشد بسيار پر سر و صدا بوده بطوري كه در تعطيلات نوروز با توجه به اينكه سيستم سرمايش راه نيوفتاده بود، قابل باز كردن نبود.٣- صداي مهمانهاي مراسم نيز هر شب باعث آزار است.٤- جزو معدود هتلهايي است كه صبحانه روي اطاق نميباشد!!!٥- علاوه بر سيستم سرمايش wifi هم قطع بود****واقعا نظافت و مرتب كردن اطاقها بينظير بود.****,3,3
هتل-کاملیا,سبزوار,هتل خوبی است,۲۳ فروردين ۱۳۹۷,۱۰ فروردين ۱۳۹۷,1,مشهد,سفر با خانواده, با سلام با مقایسه دیگر هتل های ۳ ستاره میتوان گفت ۳ ستاره این هتل واقعی است برخورد کارکنان خوب و اتاق ها تمیز و مرتب بود .,4,3
هتل-کاملیا,سبزوار,هتل خوبی بود,۳۱ خرداد ۱۳۹۷,۹ فروردين ۱۳۹۷,1,تهران,سفر با خانواده, هتل خیلی خوبی بود و فقط کیفیت صبحانه پایین اما ناهار و شام خوب بود,4,3
هتل-کوثر,تهران ,موقعیت مکانی خوب,۷ بهمن ۱۳۹۸,۱۸ دي ۱۳۹۸,1,خراسان,سفر تجاری, برخورد کارکنان خوب بود ولی نکته ایی هست و اونم اینکه بازسازی هتل اصلا خوب نبود مشخصا اصلا وقت نشده بود به قدمت و اصالت هتل من سالهاست که مسافر همین هتل هستم و هر سری می بینم بدون دقت آثار قدیمی هتل را از بین می برند این به هتل لطمه می زند ,4,4
هتل-کوثر,تهران ,عالی,۱ آبان ۱۳۹۸,۱۶ مهر ۱۳۹۸,2,ساری,سفر با خانواده, بسیار خوب,4,4
هتل-کاملیا,سبزوار,ارزيابي دررابطه با اسكان درهتل كامليا,۲۸ آبان ۱۳۹۶,۲۴ آبان ۱۳۹۶,1,تهران,سفر با همسر, كاركنان عالي وبخش صبحانه نيز عالي بود. اطاق منظره بيروني جالبي بويژه ديشب داشت.  شرايط هتل نيز ازنظرما خوب بود,4,3
