hotel,city,subject,comment_time,enter_time,stay_duration,permanent_residence,travel_type,comment,user_score,
هتل-پرشین-پلازا,تهران ,همه چیز خوب. صبحانه ضعیف,۸ مرداد ۱۳۹۹,۲۹ تير ۱۳۹۹,7,تهران,سفر مجردی, ساختمون هتل شیک و تمیز هست. داخل اتاق هم همینطور. تخت خیلی با کیفیت و راحت. منظره خوبی هم داره پنجره هاش.خدمه هتل همه خوش برخورد و دوستانه و مودب و خیلی آدم های محترمی هستن. از پذیرش گرفته تا اون آقایی که داشتن آسانسور رو دستمال میکشیدن.اینترنت هم بسیار عالی. سرعت خیلی بالا و بدون محدودیت. واقعا یکی از جنبه های مهمی که آرامش من رو تامین کرد کیفیت خوب اینترنتشون بود.جنبه های منفی:آب نداشتن! یه بطری کوچیک آب داخل اتاق بود که 3 یا 5 تومن قیمت گذاشته بودن روش و هیچ آب دیگه ای وجود نداشت. مجبور شدم  کنار غذا آب سفارش بدم.کیفیت صبحانه پایین بود. دوباره آب نبود. فقط 3 جور شربت بود که سن ایچ بودن. سوسیس و کالباس و شکلات صبحانه از مواد با کیفیت خیلی پایین استفاده کرده بودن. املتشون هم مزه خوبی نداشت و با رب درست شده بود فکر کنم. البته صبحانه تنوع داشت که خوب بود. مخصوصا شیربرنج شون رو دوست داشتم.قیمت های بالا هم یکی دیگه از جنبه های منفیش بود. اگه قیمت هاشون منطقی بود خیلی خوشحال میشم غذاهای هتل رو بیشتر امتحان کنم.در کل تجربه خوبی بود و پیشنهاد میکنم اینجا رو.,4
هتل-پرشین-پلازا,تهران ,در رابطه با هتل,۱۷ خرداد ۱۳۹۹,۱۳ خرداد ۱۳۹۹,1,,سفر تجاری, بوی سیگار در سالن اذیت کننده هست,5
هتل-پرشین-پلازا,تهران ,هتل,۲۶ ارديبهشت ۱۳۹۹,۱۹ ارديبهشت ۱۳۹۹,1,اصفهان,سفر با همسر, خوده هتل تمیزو خوب بود اما سرویس صبحانه و امکانات داخل اتاق و پاسخگویی کارکنان که باید سریع باشه و پارکینگ ضعیف.در حد هتل دو ستاره,3
هتل-پرشین-پلازا,تهران ,هتلی لوکس و مدرن,۱۱ تير ۱۳۹۹,۷ تير ۱۳۹۹,1,,سفر تجاری, هتل مدرن و تازه ساز خوبیه.فقط صبحانه می تونست بهتر باشه,5
هتل-انقلاب,تهران ,رفتار غیر حرفه ای و نامناسب و پارکینگ کثیف,۲۹ مهر ۱۳۹۹,۲۵ مهر ۱۳۹۹,1,اصفهان,سفر با همسر, متاسفانه من به علت سفر کاری این هتل رو به علت داشتن  مزیت Day Use انتخاب کردم اول اینکه من ساعت ۳ رسیدم و هتل رو تحویل گرفتم و موقع خروج ساعت ۹ تحویل دادم که به علت یک ساعت تاخیر از من جریمه یک روز کامل رو گرفتن!!! دوم اینکه پارکینگ فوق العاده کثیف داشتن.,2
هتل-انقلاب,تهران ,هتل انقلاب,۲۳ مهر ۱۳۹۹,۱۹ مهر ۱۳۹۹,1,خراسان,سفر مجردی, هتلی بسیار خوب و با موقعیت دسترسی خیلی خوبی بود,5
هتل-انقلاب,تهران ,قیمت مناسب، موقعیت مکانی مناسب،رفتار محترمانه کادر خدماتی هتل,۳۱ شهريور ۱۳۹۹,۲۷ شهريور ۱۳۹۹,1,,سفر با خانواده, تهویه اتاق، نور اتاق ،فضای اتاق ها، تمیز بودن سرویس ها در حد خوب و قابل قبول بود، پرسنل هم مرتب و منظم بودند و همکاری لازم را با مسافرین انجام میداند.,4
هتل-انقلاب,تهران ,هتلی بیاد ماندنی,۲۱ مهر ۱۳۹۹,۱۴ مهر ۱۳۹۹,2,ارومیه,سفر با همسر, هتل از نظر موقعیت شهری مناسب از نظر برخورد پرسنل مناسباز نظر کیفیت صبحانه عالیاز نظر کیفیت شام ضعیفاز نظر هزینه نسبتاً گرانو بزرگترین ایراد بوی سیگار بود که از مسیر تهویه هوا وارد اتاق می شد.,5
هتل-انقلاب,تهران ,معمولی رو به بالا,۱۵ مهر ۱۳۹۹,۱۰ مهر ۱۳۹۹,2,,سفر تجاری, هتل خوب بود صبحانه عالی..رفتار محترمانه پرسونل.. اما از نظر پاکیزگی روم سرویس خوب نبود تمیز کاری سطحی بود ,4
هتل-انقلاب,تهران ,راحتی و آرامش ,۱۷ مهر ۱۳۹۹,۳۱ شهريور ۱۳۹۹,1,,سفر تجاری, امکان جدید day use بسیار کاربردی بود ، فکر میکردم بخاطر استفاده از این نوع رزرو، نوع اتاق در اختیار گزینشی و با کیفیت کمتر باشه که اصلا اینطور نبود,4
هتل-انقلاب,تهران ,مشكل اتاق سه نفره,۱۰ خرداد ۱۳۹۹,۵ خرداد ۱۳۹۹,2,,سفر با خانواده, تخت vip دو نفره براى نفر سوم كيفيت تخت هاى ديگه رو نداشت درخواست تخت با كيفيت داديم يك تخت سيار بى كيفيت دريافت كرديم مجبور شديم اتاق معمولى بگيريم .لطفا براى سه نفر سرويس در شان اتاق يا سوئيت vip بزاريد,4
هتل-انقلاب,تهران ,متوسط,۱۳ خرداد ۱۳۹۹,۷ خرداد ۱۳۹۹,3,,سفر با خانواده, تنوع اتاق vip كم بود,3
هتل-انقلاب,تهران ,هتلى آران در وسط شهر,۴ شهريور ۱۳۹۹,۳۰ مرداد ۱۳۹۹,1,سمنان,سفر مجردی, هتل بطور كلى خوب هست و اتاقهاى با ابعاد خوب و آرامبويژه در شرايط تخفيف دارامكانات صبحانه در دوران كرونا،بسيار محدود بودرفتار پرسنل معمولى بوداتاقها تميز بود,4
هتل-انقلاب,تهران ,خوب بود,۱۰ خرداد ۱۳۹۹,۶ خرداد ۱۳۹۹,1,,سفر تجاری, در کل خوب بود ,4
هتل-انقلاب,تهران ,خیلی خوب,۱۵ شهريور ۱۳۹۹,۹ شهريور ۱۳۹۹,3,,سفر مجردی, همه چیز خوب و عالی بود خصوصا تمیزی هتل و رعایت مسائل بهداشتی در شرایط فعلی کروناتنها مساله کیفیت پایین غذا بود واقعا از این هتل انتظار میره غذایی با کیفیت خیلی بالاتر داشته باشه,5
هتل-انقلاب,تهران ,خوب,۲۳ شهريور ۱۳۹۹,۱۹ شهريور ۱۳۹۹,1,,سفر تجاری, خوب,4
هتل-انقلاب,تهران ,👍,۸ تير ۱۳۹۹,۲۳ خرداد ۱۳۹۹,1,خرم آباد,سفر مجردی, اضافه كردن تخت دو نفره در صورت حضور سه مهمان در يك اتاق,4
هتل-انقلاب,تهران , اتاق خیلی تمیز و زیبا,۲۲ آبان ۱۳۹۸,۳۰ مهر ۱۳۹۸,2,تهران,سفر با دوستان, تور بعدی من دوباره از هتل شما استفاده میکند.,5
هتل-انقلاب,تهران ,سلام,۱۸ ارديبهشت ۱۳۹۹,۱۴ ارديبهشت ۱۳۹۹,1,,سفر تجاری, خوب,4
هتل-انقلاب,تهران ,قابل قبول ,۲ تير ۱۳۹۸,۱۳ آذر ۱۳۹۷,1,یزد ,سفر با دوستان, در کل بد نبود ,4
هتل-انقلاب,تهران ,اصفهان ,۲۸ مرداد ۱۳۹۸,۲۳ مرداد ۱۳۹۸,1,اصفهان ,سفر با خانواده,  همه چي عالي بود.  فقط اينكه خانمها اجازه استفاده استخر و سونا و جكوزي رو ندارند يك جوري بي انصافي هست ، چون هزينه هتل ٤ ستاره پرداخت ميكنيم ولي استفاده  براي خانمها در حد هتل دو ستاره هستش .,5
