hotel,city,subject,comment_time,enter_time,stay_duration,permanent_residence,travel_type,comment,user_score,hotel_star
هتل-اسپیناس-بلوار,تهران ,نظر,۵ اسفند ۱۳۹۹,۱ اسفند ۱۳۹۹,1,NaN,سفر تجاری, سلام متاسفانه علی الرغم درخواست اتاق با تخت مجزا، اتاق یک تخت دو نفره و یک تک نفره داشت. وای فای هم درست کار نمیکنه.,4,5
هتل-اسپیناس-بلوار,تهران ,هتل بسیارخوب وبا امکانات خوب ,۳۰ بهمن ۱۳۹۹,۲۶ بهمن ۱۳۹۹,1,رشت,سفر تجاری, درمجموع هتل بسیارخوبی هستش.فقط بیش از اندازه قیمت بالارفته.البته بااین گرانی های اخیر درکشور شاید منطقی باشه.ولی مقداری کیفیت صبحانه از قبل ضعیف تر شده.ولی درمجموع انتخاب خوبیه واز ایران هتل تشکرمیکنم که درکوتاهترین زمان کارمون رو انجام داد,5,5
هتل-اسپیناس-بلوار,تهران ,هتل خوب ولی با پذیرش بسیار ناهماهنگ,۲۸ بهمن ۱۳۹۹,۲۳ بهمن ۱۳۹۹,1,NaN,سفر با خانواده, هتل خوب و تمیزی است ولی متاسفانه پذیرش اصلا حرفه ای نیست و کلی مسافر رو معطل میکنن. حتی وقتی شلوغ نیست و خلوت خلوته و اتاق حاضره هم تا بخوان کار رو انجام بدن خیلی طول میکشه . سیستم رزرو هم بسیار غیرحرفه ای .,4,5
هتل-اسپیناس-بلوار,تهران ,بد نبود ,۱۱ بهمن ۱۳۹۹,۷ بهمن ۱۳۹۹,1,اهواز,سفر با خانواده, متوسط,1,5
هتل-اسپیناس-بلوار,تهران ,يكي از بهترين هتل ها,۱۵ بهمن ۱۳۹۹,۱۰ بهمن ۱۳۹۹,2,كرمانشاه,سفر با دوستان, كاركنان بسيار مودب و خوش برخورد,5,5
هتل-اسپیناس-بلوار,تهران ,خوبخوب,۲۷ دي ۱۳۹۹,۲۳ دي ۱۳۹۹,1,تبریز,سفر تجاری, قسمت پذیرش ضعیف ،، کسی نبود وسایل حمل کنه تا اتاق  برای هتل ۵ ستا ره نقطه ضعفه,4,5
هتل-اسپیناس-بلوار,تهران ,هتل اسپیناس,۴ دي ۱۳۹۹,۳۰ آذر ۱۳۹۹,1,شیراز,سفر تجاری, خوب,5,5
هتل-اسپیناس-بلوار,تهران ,هتل خیلی خوب بود ولی در حد یک هتل چهار ستاره معمولی است .,۲۶ آذر ۱۳۹۹,۲۰ آذر ۱۳۹۹,1,تهران,سفر مجردی, برخورد کارکنان خیلی خوب بود و محیط هتل آرام بود و Location اون عالی است ولی دمای اتاق مطلوب من نبود به نحوی که برای من پنکه دستی آوردند و LCD هتل همه شبکه ها رو نمی گرفت و چراغ مطالعه نداشت ( نور متمرکز برای مطالعه) ... اتاقها به دو دسته معمولی و vip تقسیم شده بود . صبحانه هتل خیلی خوب و در حد هتل چهار ستاره بود .اتاق من معمولی بود .یکی از چراغهای کنار تخت کار نمی کرد . البته تاسیسات اومد و تعمیرش کرد .نور و روشنایی اتاق هم تقریبا کم بود . ,4,5
هتل-اسپیناس-بلوار,تهران ,بسیار عالی,۱۶ دي ۱۳۹۹,۱۲ دي ۱۳۹۹,1,NaN,سفر تجاری, پرسنل خیلی مودب، اتاق و سالن صبحانه بسیار تمیز و ضد عفونی شده، همه چیز عالی بود. برای کار رفتیم، و قبلا هم رفته بودیم و همچنان عالیه. بخصوص پرسنل.,5,5
هتل-اسپیناس-بلوار,تهران ,خوب و مناسب سفرهای کاری,۱۸ دي ۱۳۹۹,۱۰ دي ۱۳۹۹,2,NaN,سفر با خانواده, برخورد کارکنان پذیرش خیلی مناسب نبود سایر کارکنان و محیط هتل عالی,4,5
هتل-اسپیناس-بلوار,تهران ,نظر من در مورد هتل اسپیناس خلیج,۲۳ دي ۱۳۹۹,۱۹ دي ۱۳۹۹,1,NaN,سفر تجاری, پذیرش به جز یکی از کارمندان برخورد بسیار عالی دارند ولی در بخش خانه داری از یک هتل در این سطح بعید است که با درخواست تلفنی از خانه داری بعد از اسکان لوازم مصرفی رو برای نفرات تکمیل کنند.,4,5
هتل-اسپیناس-بلوار,تهران ,كيفيت خدمات,۲۵ دي ۱۳۹۹,۲۰ دي ۱۳۹۹,2,شيراز,سفر با دوستان, اتاق ها بسيار تمييز و عالي و پرسنل مودبمتاسفانه صبحانه تنوع بسيار كمي داشت در حد يك هتل سه ستاره مثل ساير هتلهايي كه تجربه دارم متاسفانه صدا از اتاقهاي كناري بسيار بلند و ازار دهنده بود,4,5
هتل-اسپیناس-بلوار,تهران ,آرامش در قلب تهران,۱۲ دي ۱۳۹۹,۴ دي ۱۳۹۹,1,کرج,سفر با همسر, ما دو خانواده بودیم که دو اتاق دو تخته استاندارد رزرو کرده بودیم ، در ابتدا یکی از اتاقها کوچکتر بود و فاصله اتاقهامون از هم زیاد بود، که با صحبت با پذیرش با اینکه اتاق دو تخته خالی نداشتند، یک اتاق ۳ تخته، بدون هزینه اضافی بهمون دادند که جای تشکر داره. نظافت هتل بسیار عالی بود، از رستوران استفاده نکردیم ولی صبحانه بسیار کامل و دلچسبی داشت. من هتلهای ۵ ستاره زیادی در شهر های مختلف رفتم وکمتر هتلی صبحانه مفصلی مثل این داشتند. تنها ایرادی که میشه به هتل گرفت، نداشتن امکانات تفریحی، مثل میز پینگ پنگ، فوتبالدستی و ... هست و با توجه به شیوع کرونا، از استخرش هم استفاده نکردیم. لابی خیلی کوچیک و معمولی داشت. در کل برا مسافرت های کاری عالیه ولی برا تفریحی، خصوصا کسانی که بچه دارند،هیچ امکاناتی نداره.,4,5
هتل-اسپیناس-بلوار,تهران ,بهترين سفر,۹ دي ۱۳۹۹,۵ دي ۱۳۹۹,1,دبی,سفر با خانواده, سفری فوق العاده در اسايش و ارامش در مرکز شهر تهراناتاق ها نظافت روزانه دارند صبحانه عالی پرسنولهای خیلی محترم  رستوران سنتی  با نوازنده آقا علیخانی و گروه محترمشان رستوران اینترنشنال با بهترین سر آشپز و خوشمزه ترین طعمها امکان نداره نظرتان عوض بشه بعد از اقامت ,5,5
هتل-اسپیناس-بلوار,تهران ,مناسب برای سفرهای کاری,۶ آبان ۱۳۹۹,۲ آبان ۱۳۹۹,1,تبریز,سفر با خانواده, از لحاظ مکانی بسیار عالی هستش. صبحانه تنوع کم بود. نکته ضعیف در صبحانه این بود که نیمرو و املت رو پخته بودند و در بشقابها آماده سرو کرده بودند. مزه نیمرو و املت هتل به تازه سرو شدنه.اتاق ها بسیار تمیز بودند. سرویس بهداشتی عالی. با توجه به تخفیفی که قیمت هتل خورده بود کاملا میارزید. سعی میکنم برای سفرهای کاری همین هتل رو انتخاب بکنم,4,5
هتل-اسپیناس-بلوار,تهران ,هتلی تمیز و با موقعیت عالی,۸ آبان ۱۳۹۹,۱ آبان ۱۳۹۹,1,NaN,سفر با خانواده, برخورد پرسنل پذیرش خوب بود کیفیت صبحانه متوسط و تمیزی اتاقها عالی بود تنها ایراد کار نکردن سیستم گرمایش اتاق بود که در شبها اتاق کمی سرد بود,4,5
هتل-اسپیناس-بلوار,تهران ,حرف نداشت!,۲۳ آذر ۱۳۹۹,۶ آذر ۱۳۹۹,1,NaN,سفر تجاری, پرسنل عالی، اتاق بسیار تمیز با ویو خوب، واقعا برای کار کردن عالی بود. غذاش هم خوب بود.,5,5
هتل-اسپیناس-بلوار,تهران ,خوب بود,۱۲ آذر ۱۳۹۹,۲۵ آبان ۱۳۹۹,1,شیراز,سفر تجاری, خوب بود.,4,5
هتل-اسپیناس-بلوار,تهران ,هتلی خوب بخصوص برخورد خوب کارکنان,۱۰ آذر ۱۳۹۹,۲۶ آبان ۱۳۹۹,1,مشهد,سفر تجاری, پرسنل هتل بسیار باادب و خوش برخورد می باشند.,4,5
هتل-استقلال,تهران ,عالي,۱۰ فروردين ۱۴۰۰,۴ فروردين ۱۴۰۰,2,مشهد,سفر با خانواده, رضايت كامل,5,5
هتل-استقلال,تهران ,فرصتي براي آرامش,۷ فروردين ۱۴۰۰,۳ فروردين ۱۴۰۰,1,مشهد,سفر با خانواده, پذيرش و پرسنل مودب و حرفه اي حس خوب بهمراه احترام را به شما هديه ميكنن,5,5
هتل-استقلال,تهران ,امکانات کامل نبود,۲۸ اسفند ۱۳۹۹,۲۴ اسفند ۱۳۹۹,1,NaN,سفر تجاری, به صورت کلی خوب بود ولی ناهار اصلا کیفیت نداشت,4,5
هتل-استقلال,تهران ,رضایت ,۲۸ اسفند ۱۳۹۹,۱۱ اسفند ۱۳۹۹,1,تهران,سفر با دوستان, از پرسنل هتل سپاسگزارم. همچنین از برخورد خوب و نحوه ی پاسخگویی کارمندان سایت رضایت کامل دارم.با آرزوی موفقیت و تبریک سال جدید,4,5
هتل-استقلال,تهران ,هتب خوب ولی تمیزی اتاق ها کم,۲۴ اسفند ۱۳۹۹,۶ اسفند ۱۳۹۹,2,ابادان,سفر تجاری, هتل و کارکنان عالی,4,5
هتل-استقلال,تهران ,هتل خوب,۱ فروردين ۱۴۰۰,۲۷ اسفند ۱۳۹۹,1,بندرعباس,سفر مجردی, كاركنان بسيار مودب ,4,5
هتل-استقلال,تهران ,خوبه ولی غذا ضعیفه,۴ اسفند ۱۳۹۹,۳۰ بهمن ۱۳۹۹,1,تهران,سفر با دوستان, کارکنان هم ضعیف بودن به نسبت,4,5
هتل-استقلال,تهران ,عالی با رعایت پروتکل های بهداشتی,۱۱ بهمن ۱۳۹۹,۲ بهمن ۱۳۹۹,5,شیراز,سفر تجاری, بسیار مرتب و پاسخگو,5,5
هتل-استقلال,تهران ,هتل اسناندارد با امکانات مناسب,۱۰ اسفند ۱۳۹۹,۶ اسفند ۱۳۹۹,1,مهدیشهر,سفر تجاری, کارکنان  خوب و عالی  فقط کف سرویس خروجی اب نداشت  ,4,5
هتل-استقلال,تهران ,رضایت کامل,۲۵ بهمن ۱۳۹۹,۱۹ بهمن ۱۳۹۹,3,زنجان,سفر تجاری, رضایت کامل,5,5
هتل-استقلال,تهران ,نبود امکانات در اتاقها به نسبت قبل,۱۱ بهمن ۱۳۹۹,۶ بهمن ۱۳۹۹,2,NaN,سفر با همسر, موقعی که وارد اتاق شدیم، امکانات داخل اتاق کامل نبود. این دفعه سومی هست که من این هتل رو انتخاب کردم و متاسفانه امکاناتی مثل حوله، چایی، دمپایی و ... داخل اتاق نبوده و من مجبور به تماس شدم و دیر هم پاسخ دادند.,2,5
هتل-استقلال,تهران ,هتلی با موقعیت  و امکانات خوب,۱۸ اسفند ۱۳۹۹,۱۲ اسفند ۱۳۹۹,3,مشهد,سفر با خانواده,و کادر هتل نیز برخورد خوب و مناسب دارند ,4,5
هتل-استقلال,تهران ,اتلاف انرژی زیاد,۷ بهمن ۱۳۹۹,۳ بهمن ۱۳۹۹,1,NaN,سفر با خانواده, بدلیل ورود سرمای زیاد از درب بالکن اصلا در شبهای زمستان مناسب نیست ,4,5
هتل-استقلال,تهران ,هتلی آرام در یک جای دنج,۱۶ بهمن ۱۳۹۹,۱۱ بهمن ۱۳۹۹,1,شیراز,سفر تجاری, عالی. مودب و حرفه ای و پاسخگو,5,5
هتل-استقلال,تهران ,هتل خوب و موقعیت عالی,۱۲ دي ۱۳۹۹,۲۶ آذر ۱۳۹۹,1,اهواز,سفر مجردی, خمه چیز خوب و عالی,5,5
هتل-استقلال,تهران ,لطفا نور اتاقا بیشتر بشه,۲ بهمن ۱۳۹۹,۲۵ دي ۱۳۹۹,4,NaN,سفر با خانواده, برخورد کارکنان فوق العاده خوب و عالی ,4,5
هتل-استقلال,تهران ,خوب,۲۶ دي ۱۳۹۹,۵ بهمن ۱۳۹۶,1,خوزستان,سفر تجاری, خوب بود ,4,5
هتل-استقلال,تهران ,در کل خوب بود,۱۳ دي ۱۳۹۹,۵ دي ۱۳۹۹,4,NaN,سفر با خانواده, مزایا:تمیزی هتلبرخورد مناسب کارکنانویوی قشنگمعایب: بعضی وقت ها با کمبود کاکنان نظافت رو به رو بود، چند ساعت بعد از تماس برای نظافت مراجعه می کردن(البته برخورد بخش خانه داری واقعا محترمانه و خوب بود)نبود شیلنگ در سرویساگه آب از وان خارج می شد کف سرویس جمع می شد و تخلیه نمی شد.در کل این هتل رو پیشنهاد می کنم بخصوص بخاطر برخورد بسیار خوب کارکنانش,4,5
هتل-استقلال,تهران ,هتل معمولی بود,۱۳ دي ۱۳۹۹,۷ دي ۱۳۹۹,3,NaN,سفر تجاری, خیلی پیشنهاد نمیشه,3,5
هتل-استقلال,تهران ,مهمان هتل,۶ بهمن ۱۳۹۹,۱ بهمن ۱۳۹۹,2,همدان,سفر با همسر, محل هتل برای دسترسی به نقاط مختلف خیلی خوب بود، صبحانه کاملی داشت، رفتار پرسنل محترمانه بود,5,5
هتل-اسپیناس-بلوار,تهران ,هتل اسپیناس بلوار کشاورز,۳ آبان ۱۳۹۹,۲۸ مهر ۱۳۹۹,1,اصفهان,سفر تجاری, به نسبت هتل اسپیناس پالاس نبود. صبحانه محدودتر بودکمبود پرسنل در پذیرش و خدمات کاملا حس میشد. اما از نظر نظافت و تمیزی عالی بود. بنده از اسنپ فود غذا میگرفتم چونکه منوی غذای رستوران فوق العاده گران بود,4,5
هتل-استقلال,تهران ,کیفیت ,۱ دي ۱۳۹۹,۲۷ آذر ۱۳۹۹,1,NaN,سفر تجاری, در کل هتل خوبی است به خصوص از لحاظ موقعیت مکانی، اما می تواند بسیار بهتر از این هم باشد ,4,5
هتل-انقلاب,تهران ,آرامش و امنیت,۲۱ اسفند ۱۳۹۹,۱۴ اسفند ۱۳۹۹,4,NaN,سفر تجاری, مدیریت محترم هتل و رفتار کلیه کارکنان بسیار عالی بود. همیشه هتل در حال نظافت است . در ایام کرونا تجهیزات لازم در هتل نصب است. صبحانه هم خوب بود . از نظر موقعیت مکانی ، هتل بسیار جای مناسبی دارد . ,5,4
هتل-انقلاب,تهران ,هتل خوبیه فقط بالکنش,۱۲ اسفند ۱۳۹۹,۸ اسفند ۱۳۹۹,1,تهران,سفر تجاری, تو رستوران با این که فقط ما نشسته بودیم خدمات دهی پرسنل خیلی ضعیف بود,3,4
هتل-انقلاب,تهران ,هتل انقلاب,۷ بهمن ۱۳۹۹,۱ بهمن ۱۳۹۹,1,رشت,سفر با همسر, هتل خوبي بود و تمام آنچه مورد نياز بود در حد قابل قبولي ارائه داد,5,4
هتل-انقلاب,تهران ,در کل خوب بود اما,۱۷ بهمن ۱۳۹۹,۱۰ بهمن ۱۳۹۹,4,مشهد,سفر تجاری, کیفیت مواد مصرفی حمام بد وناکافی بود (عدم وجود شامپو بدن) ,4,4
هتل-انقلاب,تهران ,هتل پارسیان انقلاب,۱۰ اسفند ۱۳۹۹,۴ اسفند ۱۳۹۹,3,استان اصفهان,سفر مجردی, در مجموع هتل با امکانات عالی ,5,4
هتل-انقلاب,تهران ,رفتار غیر حرفه ای و نامناسب و پارکینگ کثیف,۲۹ مهر ۱۳۹۹,۲۵ مهر ۱۳۹۹,1,اصفهان,سفر با همسر, متاسفانه من به علت سفر کاری این هتل رو به علت داشتن  مزیت Day Use انتخاب کردم اول اینکه من ساعت ۳ رسیدم و هتل رو تحویل گرفتم و موقع خروج ساعت ۹ تحویل دادم که به علت یک ساعت تاخیر از من جریمه یک روز کامل رو گرفتن!!! دوم اینکه پارکینگ فوق العاده کثیف داشتن.,2,4
هتل-انقلاب,تهران ,قیمت مناسب، موقعیت مکانی مناسب،رفتار محترمانه کادر خدماتی هتل,۳۱ شهريور ۱۳۹۹,۲۷ شهريور ۱۳۹۹,1,NaN,سفر با خانواده, تهویه اتاق، نور اتاق ،فضای اتاق ها، تمیز بودن سرویس ها در حد خوب و قابل قبول بود، پرسنل هم مرتب و منظم بودند و همکاری لازم را با مسافرین انجام میداند.,4,4
هتل-انقلاب,تهران ,هتلى آران در وسط شهر,۴ شهريور ۱۳۹۹,۳۰ مرداد ۱۳۹۹,1,سمنان,سفر مجردی, هتل بطور كلى خوب هست و اتاقهاى با ابعاد خوب و آرامبويژه در شرايط تخفيف دارامكانات صبحانه در دوران كرونا،بسيار محدود بودرفتار پرسنل معمولى بوداتاقها تميز بود,4,4
هتل-انقلاب,تهران ,خیلی خوب,۱۵ شهريور ۱۳۹۹,۹ شهريور ۱۳۹۹,3,NaN,سفر مجردی, همه چیز خوب و عالی بود خصوصا تمیزی هتل و رعایت مسائل بهداشتی در شرایط فعلی کروناتنها مساله کیفیت پایین غذا بود واقعا از این هتل انتظار میره غذایی با کیفیت خیلی بالاتر داشته باشه,5,4
هتل-انقلاب,تهران ,هتلی بیاد ماندنی,۲۱ مهر ۱۳۹۹,۱۴ مهر ۱۳۹۹,2,ارومیه,سفر با همسر, هتل از نظر موقعیت شهری مناسب از نظر برخورد پرسنل مناسباز نظر کیفیت صبحانه عالیاز نظر کیفیت شام ضعیفاز نظر هزینه نسبتاً گرانو بزرگترین ایراد بوی سیگار بود که از مسیر تهویه هوا وارد اتاق می شد.,5,4
هتل-انقلاب,تهران ,معمولی رو به بالا,۱۵ مهر ۱۳۹۹,۱۰ مهر ۱۳۹۹,2,NaN,سفر تجاری, هتل خوب بود صبحانه عالی..رفتار محترمانه پرسونل.. اما از نظر پاکیزگی روم سرویس خوب نبود تمیز کاری سطحی بود ,4,4
هتل-انقلاب,تهران ,خوب,۲۳ شهريور ۱۳۹۹,۱۹ شهريور ۱۳۹۹,1,NaN,سفر تجاری, خوب,4,4
هتل-انقلاب,تهران ,راحتی و آرامش ,۱۷ مهر ۱۳۹۹,۳۱ شهريور ۱۳۹۹,1,NaN,سفر تجاری, امکان جدید day use بسیار کاربردی بود ، فکر میکردم بخاطر استفاده از این نوع رزرو، نوع اتاق در اختیار گزینشی و با کیفیت کمتر باشه که اصلا اینطور نبود,4,4
هتل-انقلاب,تهران ,مشكل اتاق سه نفره,۱۰ خرداد ۱۳۹۹,۵ خرداد ۱۳۹۹,2,NaN,سفر با خانواده, تخت vip دو نفره براى نفر سوم كيفيت تخت هاى ديگه رو نداشت درخواست تخت با كيفيت داديم يك تخت سيار بى كيفيت دريافت كرديم مجبور شديم اتاق معمولى بگيريم .لطفا براى سه نفر سرويس در شان اتاق يا سوئيت vip بزاريد,4,4
هتل-انقلاب,تهران ,متوسط,۱۳ خرداد ۱۳۹۹,۷ خرداد ۱۳۹۹,3,NaN,سفر با خانواده, تنوع اتاق vip كم بود,3,4
هتل-انقلاب,تهران ,خوب بود,۱۰ خرداد ۱۳۹۹,۶ خرداد ۱۳۹۹,1,NaN,سفر تجاری, در کل خوب بود ,4,4
هتل-انقلاب,تهران ,👍,۸ تير ۱۳۹۹,۲۳ خرداد ۱۳۹۹,1,خرم آباد,سفر مجردی, اضافه كردن تخت دو نفره در صورت حضور سه مهمان در يك اتاق,4,4
هتل-بزرگ,تهران ,گرم و دلپذير,۱۴ فروردين ۱۴۰۰,۲۶ اسفند ۱۳۹۹,1,انزلی,سفر با خانواده, چندين ساله از اين هتل استفاده ميكنم پس از نوسازي ، كيفيت بهتر هم شده است,4,4
هتل-بزرگ,تهران ,milad,۲۴ اسفند ۱۳۹۹,۳ اسفند ۱۳۹۹,2,NaN,سفر با خانواده, عالي,5,4
هتل-بزرگ,تهران ,هتل بزرگ تهران,۴ اسفند ۱۳۹۹,۲۹ بهمن ۱۳۹۹,1,تهران,سفر تجاری, بسیار عالی از هر نظر راضی بودم,5,4
هتل-بزرگ,تهران ,رفتار پرسنل عالی، داخل اتاق تمیز و صبحانه هم فوق‌العاده,۹ اسفند ۱۳۹۹,۵ اسفند ۱۳۹۹,1,NaN,سفر تجاری, درمجموع هم برخورد عالی هم محیط تمیز و هم امکانات خوبی داره صبحانه هم کا عالی لود,4,4
هتل-بزرگ,تهران ,خوب,۱۳ اسفند ۱۳۹۹,۶ اسفند ۱۳۹۹,1,تهران,سفر تجاری, خوب,4,4
هتل-بزرگ,تهران ,هتلی خوب با درجه متوسط,۴ اسفند ۱۳۹۹,۲۹ بهمن ۱۳۹۹,1,همدان,سفر با خانواده, ما به مدت دو شب در هتل اقامت داشتیم و هتل نسبتاً خوبی بود و دو شب ما آرامش خوبی داشتیم از نقاط قوت هتل این بود که دسترسی به بازار راحت بود و کارکنان این هتل همگی با اخلاق بودند و از نکات منفی هتل این بود که طراحی اتاق ها ضعیف بود,4,4
هتل-بزرگ,تهران ,نظافت,۲۴ دي ۱۳۹۹,۱۷ دي ۱۳۹۹,3,مشهد,سفر تجاری, با سلام و خسته نباشید به تمامی کار کنان محترم هتل بزرگ تهراناقامت خوبی در هتل داشتم و تنها مسئله آزار دهنده این بود که روی تشک لک بسیار پررنگی مشاهده میشد. ملحفه روی تشک تمیز بود ولی لک روی تشک حتی از روی ملحفه هم دیده میشد و اذیت کننده بود و من به دلیل مسائل بهداشتی کرونا ترجیح دادم رفت و آمد به اتاق در کمترین حد ممکن باشد برای همین تقاضای تعویض نداشتم و ملحفه ای که با خود اورده بودم رو هم روی ملحفه هتل انداختم تا منظره زشت لکه بزرگ روی تشک اذیتم نکند. خواهشمندم قبل از تحویل اتاق به مهمانان خیلی با دقت تمیزی تمامی وسایل اتاق رو چک بفرمایید چون دیدن چنین صحنه هایی اذیت کننده هستن و حتی اگر اتاق عوض شود باز هم آدم نگران هست و با دل مطمئن نیست,3,4
هتل-بزرگ,تهران ,در کل هتل خوبیه و به بقیه پیشنهاد میکنم ,۱۷ بهمن ۱۳۹۹,۱۱ بهمن ۱۳۹۹,3,شیراز,سفر با خانواده, نسبتا هتل خوبی بود رفتار کارکنان خیلی خوب و کیفیت غذای هتل عالی ولی قیمتش بالا بود,4,4
هتل-بزرگ,تهران ,برخلاف دفعات قبلی اصلا نظافت خوبی نداشت,۳ بهمن ۱۳۹۹,۲۹ دي ۱۳۹۹,1,NaN,سفر تجاری, دهها بار مهمان این هتل بودم ولی این بار اصلا نظافت خوبی نداشت که همز مان با شیوع کرونا اصلا امتیاز خوبی نبود,4,4
هتل-بزرگ,تهران ,شرکت تدبیرسازان,۲۲ بهمن ۱۳۹۹,۱۸ بهمن ۱۳۹۹,1,تهران,سفر تجاری, هتل خوب و تمیز,5,4
هتل-بزرگ,تهران ,عالی نسبت به قیمت,۱۷ بهمن ۱۳۹۹,۱۲ بهمن ۱۳۹۹,2,یزد,سفر تجاری, نسبت به قیمت تمیز و راحت است ,4,4
هتل-بزرگ,تهران ,بسیار خوب,۶ بهمن ۱۳۹۹,۱ بهمن ۱۳۹۹,2,مشهد,سفر مجردی, صبحانه میتونست کیفیت بهتر و تنوع بیشتری داشته باشه!!!,4,4
هتل-بزرگ,تهران ,ازهرلحاظ عالي,۲ اسفند ۱۳۹۹,۲۸ بهمن ۱۳۹۹,1,NaN,سفر با همسر, دوشب اقامت داشتيم كه ازهرلحاظ راضي بوديم هم برخورد پرسنل وهم نظافت اتاق ها وتنوع صبحانه هم عالي بود فقط دررابطه با حوله اتاق ها بهتره كه وكيوم شده تحويل بدن وهمينجوري نذارن داخل حمام ,5,4
هتل-بزرگ,تهران ,رستوران صبحانه عالي هست,۳ اسفند ۱۳۹۹,۲۹ بهمن ۱۳۹۹,1,مازندران,سفر تجاری, ابتدايي ترين پذيرايي دراطاق مثل قند، شكر، چاي انگارجيره بندي بوده براي چكين مسافروقت دوساعت اصلا معقول بنظرنميرسه سفارش غذادراطاق پس ازيكساعت سردشده ميرسيد,3,4
هتل-بزرگ,تهران ,عالی و راحت,۲۲ آذر ۱۳۹۹,۱۴ آذر ۱۳۹۹,5,سیرجان,سفر تجاری, پرسنلی خوش برخورد و مرتب رعایت نکات بهداشتی توسط پرسنل,5,4
هتل-بزرگ,تهران ,میزان رضایت,۱۲ دي ۱۳۹۹,۲۴ آذر ۱۳۹۹,1,NaN,سفر با خانواده, با سلامرفتار کارکنان بسیار دوستانه و عالی بود.,4,4
هتل-بزرگ,تهران ,سپاس,۱۲ آبان ۱۳۹۹,۳۰ مهر ۱۳۹۹,5,NaN,سفر مجردی, با سلام و احترامهمه چیز عالی بود،تنوع و کیفیت صبحانه خوب نبود.سپاس,5,4
هتل-بزرگ,تهران ,خوب بود,۵ آبان ۱۳۹۹,۲۹ مهر ۱۳۹۹,3,بله,سفر مجردی, قسمت خانه داري ضعيف بود وسايل حمام همه خالي بود جعبه ها,5,4
هتل-بزرگ,تهران ,عالي,۴ آبان ۱۳۹۹,۲۹ مهر ۱۳۹۹,1,مشهد,سفر با همسر, بسيار عالي بود من سفرهاي زيادي در داخل و خارج از كشور انجام دادم اما  واقعا هتل تميز و مرتب بود و برخورد پرسنل بسيار عالي و محترمانه ,5,4
هتل-بلوط,تهران ,ضعف مدیریت بهبود مستمر,۱۱ فروردين ۱۴۰۰,۵ فروردين ۱۴۰۰,3,تبریز,سفر با خانواده, از لحاظ موقعیت و فضا و محوطه و آرامش یکی از هتل های بینظیر هست .تنوع صبحانه نسبت به سالهای قبل ۳۰% کم شده و این بخاطر شلوغی و تقدم مراجعین بیرون نسبت به مسافر هتل می‌باشد.ولی درکل کفه محاسن نسبت به معایب سنگین تر است.,4,3
هتل-بلوط,تهران ,رضايتمندي,۱۱ فروردين ۱۴۰۰,۲۵ اسفند ۱۳۹۹,2,NaN,سفر تجاری, مجموعه ي بسيار زيبا و دلپذير با اخلاق عالي پرسنل در بخش رستوران كيفيت غذا خوب بود ولي قيمتها مقداري بالا بود ,5,3
هتل-بلوط,تهران ,خدمات، برخورد و همکاری پرسنل,۱۵ اسفند ۱۳۹۹,۱۱ اسفند ۱۳۹۹,1,اصفهان,سفر با خانواده, من به همراه خانواده به مدت یک شب در هتل بلوط اقامت داشتم، برخورد بسیار عالی پرسنل و همچنین پاکیزگی اتاق و هتل بسیار رضایت بخش بود و قیمت هتل نسبت به امکانات و برخورد بسیار مناسب بود!,5,3
هتل-بلوط,تهران ,به روز بشود لطفا..حیفه لوکیشن,۱۱ فروردين ۱۴۰۰,۶ فروردين ۱۴۰۰,2,NaN,سفر با خانواده, در کل خوبه اما تاپ نیست,4,3
هتل-بلوط,تهران ,خوب و با ایرادات کم,۱۷ اسفند ۱۳۹۹,۱ اسفند ۱۳۹۹,1,همدان,سفر با خانواده, با سلام چندین بار در این هتل اقامت داشتم و همیشه راضی بودم . ,4,3
هتل-بلوط,تهران ,احترام به حقوق مسافر,۲۰ اسفند ۱۳۹۹,۱۶ اسفند ۱۳۹۹,1,اصفهان,سفر مجردی, با سلام من یک شب در این هتل اقامت داشتم که دلیل این سفر کاری بود. فضای هتل خوب و برخورد کارکنان محترمانه بود. اما نکته مهم برای من این بود که باتوجه به اینکه من به قسمت پذیرش اطلاع دادم که فقط برای نیم ساعت اضافه اتاق در اختیار من باشد حتی با پیشنهاد دریافت مبلغ اضافه تر اما آنها قبول نکردند . حتی با وجود تصویه در ساعت هشت صبح آنها به من اجازه ورود به اتاق بعد از ساعت دوازده را داده نشد. نسبت به قیمت دریافتی برای یک شب اقامت اتاق مناسب نیست، حتی اگر مشکل اتصالی لامپ اتاق و عدم دسترسی به وای فای را نادیده بگیرم. در رستوران هتل هم حجم زیاد و قیمت بالای غذا اما کیفیت غذا بسیار معمولی بود.,3,3
هتل-بلوط,تهران ,هتل با فضای زیبا و کارکنان بسیار با ادب,۲۳ بهمن ۱۳۹۹,۱۹ بهمن ۱۳۹۹,1,شیراز,سفر تجاری, سلام.خدمات این هتل مناسب بود.احترام به مشتری عالی بودتمیزی خوب بود.صبحانه عالی بود.بهتر بود علاوه بر تعویض ملحفه ها، یک سری روبالشتی، ملحفه و رو انداز یکبار مصرف در بسته بندی نیز قرار میدادند.,5,3
هتل-بلوط,تهران ,خوب,۱۲ بهمن ۱۳۹۹,۸ بهمن ۱۳۹۹,1,NaN,سفر مجردی, همه چی عالی بود,4,3
